Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-27,Al Jazeera,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.7,Negative,0.55,10,0,64.0,"Russia, Yemen",Ali Khamenei,,-0.82
2026-02-27,Financial Times,European Union condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),0.13,Neutral,0.86,4,2,17.4,"Russia, UK, Israel",,"UN Security Council, European Union",0.36
2026-02-27,The Guardian,The Guardian reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.46,Negative,0.69,2,2,19.1,Saudi Arabia,,IRGC,No Quotes
2026-02-27,Al Jazeera,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.45,Negative,0.35,3,1,23.9,Yemen,,IRGC,-0.41
2026-02-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),-0.16,Neutral,0.61,4,1,23.2,"Russia, Saudi Arabia",Joe Biden,"European Union, OPEC",No Quotes
2026-02-27,Al Jazeera,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.46,Positive,0.7,0,4,0,"United States, Iran, Israel",Antony Blinken,"Houthi, IRGC",0.44
2026-02-27,Fox News,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.44,Negative,0.53,1,1,13.8,"Yemen, UK, Saudi Arabia","Ali Khamenei, Joe Biden",,No Quotes
2026-02-27,CNN,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.28,Positive,0.8,0,3,0,"Saudi Arabia, Iran",Joe Biden,European Union,0.21
2026-02-27,CNN,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.46,Negative,0.46,4,2,29.3,United States,,European Union,No Quotes
2026-02-27,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.28,Positive,0.51,1,4,0,"UK, Israel, Yemen","Antony Blinken, Benjamin Netanyahu","Pentagon, OPEC",No Quotes
2026-02-27,The Guardian,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.34,Negative,0.61,1,2,11.9,"Israel, Saudi Arabia, United States","Benjamin Netanyahu, Antony Blinken",IRGC,No Quotes
2026-02-27,Al Jazeera,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.57,2,3,12.0,"Israel, China, Russia",Ali Khamenei,"UN Security Council, OPEC",No Quotes
2026-02-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.89,Negative,0.42,3,1,32.9,Yemen,Ali Khamenei,UN Security Council,No Quotes
2026-02-27,Fox News,Joe Biden warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),0.04,Neutral,0.9,4,1,19.1,"Yemen, Saudi Arabia",Ali Khamenei,"Houthi, UN Security Council",-0.25
2026-02-27,CNN,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.1,Neutral,0.35,0,6,0,"United States, China, Russia",,IRGC,No Quotes
2026-02-27,Al Jazeera,Al Jazeera reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.54,Negative,0.87,5,1,35.8,"Iran, UK, Yemen",Joe Biden,,-0.35
2026-02-27,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.57,Negative,0.59,3,1,26.4,"Russia, Saudi Arabia, Iran",,"Houthi, Pentagon",No Quotes
2026-02-27,The Guardian,Global oil markets react to latest Pentagon statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.89,Negative,0.71,6,2,47.8,"Saudi Arabia, China",,"UN Security Council, European Union",No Quotes
